SetID,Number,Variant,Theme,Subtheme,Year,Name,Minifigs,Pieces,UKPrice,USPrice,CAPrice,EUPrice,ImageURL,Owned,Wanted,QtyOwned
2605,"5215","1","Service Packs","","1999","Green Bricks Assorted",,62,,5,,,"http://images.brickset.com/sets/images/5215-1.jpg","No","No",0
2606,"5216","1","Service Packs","","1999","Black Roof Bricks Assorted",,57,,5,,,"http://images.brickset.com/sets/images/5216-1.jpg","No","No",0
2607,"5217","1","Service Packs","","1999","Black Plates Assorted",,42,,5.5,,,"http://images.brickset.com/sets/images/5217-1.jpg","No","No",0
2704,"5313","1","Service Packs","","1999","Town / Space Accessories",,17,,3,,,"http://images.brickset.com/sets/images/5313-1.jpg","No","No",0
2705,"5314","1","Service Packs","Town","1999","Town / Res-Q Equipment",,31,,3,,,"http://images.brickset.com/sets/images/5314-1.jpg","No","No",0
2706,"5315","1","Service Packs","","1999","Connectors",,60,,3,,,"http://images.brickset.com/sets/images/5315-1.jpg","No","No",0
2707,"5316","1","Service Packs","","1999","Transparent Accessories",,62,,3.5,,,"http://images.brickset.com/sets/images/5316-1.jpg","No","No",0
2708,"5317","1","Service Packs","Western","1999","Wild West Accessories",,39,,,,,"http://images.brickset.com/sets/images/5317-1.jpg","No","No",0
2709,"5318","1","Service Packs","","1999","Head Wear",,23,,3,,,"http://images.brickset.com/sets/images/5318-1.jpg","No","No",0
2710,"5319","1","Service Packs","","1999","Decorated Elements",,19,,3,,,"http://images.brickset.com/sets/images/5319-1.jpg","No","No",0
2712,"5320","1","Service Packs","","1999","Small Plates Assorted, White",,66,,4,,,"http://images.brickset.com/sets/images/5320-1.jpg","No","No",0
2713,"5321","1","Service Packs","","1999","Large White Plates Assorted",,10,,4,,,"http://images.brickset.com/sets/images/5321-1.jpg","No","No",0
2750,"5399","1","Service Packs","Belville","1999","Belville Accessories",,25,,,,,"http://images.brickset.com/sets/images/5399-1.jpg","No","No",0
2760,"5413","1","Service Packs","Scala","1999","LEGO Scala Service",,21,,,,,"http://images.brickset.com/sets/images/5413-1.jpg","No","No",0
2761,"5414","1","Service Packs","Scala","1999","LEGO Scala Crazy Cooking",,24,,,,,"http://images.brickset.com/sets/images/5414-1.jpg","No","No",0
2762,"5415","1","Service Packs","Scala","1999","LEGO Scala",,15,,4,,,"http://images.brickset.com/sets/images/5415-1.jpg","No","No",0
2801,"5533","1","Model Team","","1999","Red Fury",,393,,50,,,"http://images.brickset.com/sets/images/5533-1.jpg","No","No",0
2811,"5563","1","Model Team","","1999","Racing Truck",,788,,80,,,"http://images.brickset.com/sets/images/5563-1.jpg","No","No",0
2829,"5703","1","Gear","Video Games/Nintendo 64","1999","LEGO Racers",,,,20,,,"http://images.brickset.com/sets/images/5703-1.jpg","No","No",0
2830,"5704","1","Gear","Video Games/PC","1999","LEGO Racers",,,,20,,,"http://images.brickset.com/sets/images/5704-1.jpg","No","No",0
2831,"5705","1","Gear","Video Games/PS","1999","LEGO Racers",,,,20,,,"http://images.brickset.com/sets/images/5705-1.jpg","No","No",0
2832,"5706","1","Gear","Video Games/PC","1999","LEGOLAND",,,,25,,,"http://images.brickset.com/sets/images/5706-1.jpg","No","No",0
2833,"5707","1","Gear","Video Games/PC","1999","LEGO Friends",,,,10,,,"http://images.brickset.com/sets/images/5707-1.jpg","No","No",0
2834,"5708","1","Gear","Video Games/PC","1999","LEGO Rock Raiders",,,,20,,,"http://images.brickset.com/sets/images/5708-1.jpg","No","No",0
2835,"5709","1","Gear","Video Games/PS","1999","LEGO Rock Raiders",,,,30,,,"http://images.brickset.com/sets/images/5709-1.jpg","No","No",0
2865,"5801","1","Belville","Fairy-Tale","1999","Millimy the Fairy",1,16,,3,,,"http://images.brickset.com/sets/images/5801-1.jpg","No","No",0
2866,"5802","1","Belville","Fairy-Tale","1999","Princess Rosaline",1,8,,7,,,"http://images.brickset.com/sets/images/5802-1.jpg","No","No",0
2867,"5803","1","Belville","Fairy-Tale","1999","Iris",1,6,,,,,"http://images.brickset.com/sets/images/5803-1.jpg","No","No",0
2868,"5804","1","Belville","Fairy-Tale","1999","Witch's Cottage",1,38,,10,,,"http://images.brickset.com/sets/images/5804-1.jpg","No","No",0
2869,"5805","1","Belville","Fairy-Tale","1999","Princess Rosaline's Room",2,70,,25,,,"http://images.brickset.com/sets/images/5805-1.jpg","No","No",0
2870,"5807","1","Belville","Fairy-Tale","1999","The Royal Stable",3,64,,30,,,"http://images.brickset.com/sets/images/5807-1.jpg","No","No",0
2871,"5808","1","Belville","Fairy-Tale","1999","The Enchanted Palace",4,210,,60,,,"http://images.brickset.com/sets/images/5808-1.jpg","No","No",0
2873,"5811","1","Belville","Fairy-Tale","1999","Prince Justin",1,5,,7,,,"http://images.brickset.com/sets/images/5811-1.jpg","No","No",0
2874,"5812","1","Belville","Fairy-Tale","1999","King",1,6,,7,,,"http://images.brickset.com/sets/images/5812-1.jpg","No","No",0
2927,"5901","1","Adventurers","Jungle","1999","River Raft",1,19,,4.5,,,"http://images.brickset.com/sets/images/5901-1.jpg","No","No",0
2928,"5902","1","Adventurers","Jungle","1999","River Raft",1,19,,4.5,,,"http://images.brickset.com/sets/images/5902-1.jpg","No","No",0
2931,"5905","1","Adventurers","Jungle","1999","Hidden Treasure",1,33,,,,,"http://images.brickset.com/sets/images/5905-1.jpg","No","No",0
2932,"5906","1","Adventurers","Jungle","1999","Ruler of the Jungle",1,24,,,,,"http://images.brickset.com/sets/images/5906-1.jpg","No","No",0
2944,"5925","1","Adventurers","Jungle","1999","Pontoon Plane",1,72,,6,,,"http://images.brickset.com/sets/images/5925-1.jpg","No","No",0
2949,"5936","1","Adventurers","Jungle","1999","Spider's Secret",3,128,,12,,,"http://images.brickset.com/sets/images/5936-1.jpg","No","No",0
2962,"5956","1","Adventurers","Jungle","1999","Expedition Balloon",4,175,,20,,,"http://images.brickset.com/sets/images/5956-1.jpg","No","No",0
2965,"5976","1","Adventurers","Jungle","1999","River Expedition",7,318,,50,,,"http://images.brickset.com/sets/images/5976-1.jpg","No","No",0
2967,"5986","1","Adventurers","Jungle","1999","Amazon Ancient Ruins",8,458,,80,,,"http://images.brickset.com/sets/images/5986-1.jpg","No","No",0
3280,"6425","1","Town","City","1999","TV Chopper",1,37,,4,,,"http://images.brickset.com/sets/images/6425-1.jpg","No","No",0
3282,"6427","1","Town","Accessories","1999","Road Signs",,43,,6,,,"http://images.brickset.com/sets/images/6427-1.jpg","No","No",0
3284,"6429","1","Town","City","1999","Blaze Responder",2,45,,13,,,"http://images.brickset.com/sets/images/6429-1.jpg","No","No",0
3288,"6432","1","Town","City","1999","Speedway Transport",2,134,,22,,,"http://images.brickset.com/sets/images/6432-1.jpg","No","No",0
3289,"6433","1","Town","City","1999","Coast Watch",3,90,,30,,,"http://images.brickset.com/sets/images/6433-1.jpg","No","No",0
3290,"6434","1","Town","City","1999","Roadside Repair",5,210,,50,,,"http://images.brickset.com/sets/images/6434-1.jpg","No","No",0
3291,"6435","1","Town","City","1999","Coast Guard HQ",6,219,,66,,,"http://images.brickset.com/sets/images/6435-1.jpg","No","No",0
3292,"6436","1","Town","Racing","1999","Go-Kart",1,22,,,,,"http://images.brickset.com/sets/images/6436-1.jpg","No","No",0
3293,"6437","1","Town","City","1999","Beach Buggy",1,28,,3,,,"http://images.brickset.com/sets/images/6437-1.jpg","No","No",0
3294,"6439","1","Town","City","1999","Mini Dumper",1,30,,3,,,"http://images.brickset.com/sets/images/6439-1.jpg","No","No",0
3301,"6446","1","Town","City","1999","Crane Truck",1,26,,,,,"http://images.brickset.com/sets/images/6446-1.jpg","No","No",0
3302,"6447","1","Town","City","1999","Dumper",2,49,,,,,"http://images.brickset.com/sets/images/6447-1.jpg","No","No",0
3306,"6452","1","Town","Space Port","1999","Mini Rocket Launcher",1,32,,3,,,"http://images.brickset.com/sets/images/6452-1.jpg","No","No",0
3307,"6453","1","Town","Space Port","1999","Com-Link Cruiser",1,60,,6,,,"http://images.brickset.com/sets/images/6453-1.jpg","No","No",0
3308,"6454","1","Town","Space Port","1999","Countdown Corner",1,133,,20,,,"http://images.brickset.com/sets/images/6454-1.jpg","No","No",0
3309,"6455","1","Town","Space Port","1999","Space Simulation Station",3,245,,30,,,"http://images.brickset.com/sets/images/6455-1.jpg","No","No",0
3310,"6456","1","Town","Space Port","1999","Mission Control",4,494,,80,,,"http://images.brickset.com/sets/images/6456-1.jpg","No","No",0
3311,"6457","1","Town","Space Port","1999","Astronaut Figure",1,18,,2,,,"http://images.brickset.com/sets/images/6457-1.jpg","No","No",0
3312,"6458","1","Town","Space Port","1999","Satellite with Astronaut",1,32,,3,,,"http://images.brickset.com/sets/images/6458-1.jpg","No","No",0
3313,"6459","1","Town","Space Port","1999","Fuel Truck",2,112,,15,,,"http://images.brickset.com/sets/images/6459-1.jpg","No","No",0
6652,"6460","1","Town","Space Port","1999","{unknown}",,16,,,,,"http://images.brickset.com/sets/images/6460-1.jpg","No","No",0
3315,"6461","1","Town","Space Port","1999","Surveillance Chopper",1,30,,,,,"http://images.brickset.com/sets/images/6461-1.jpg","No","No",0
3317,"6463","1","Town","Space Port","1999","Lunar Rover",1,36,,4,,,"http://images.brickset.com/sets/images/6463-1.jpg","No","No",0
3318,"6464","1","Town","City","1999","Super Rescue Complex",6,334,,76,,,"http://images.brickset.com/sets/images/6464-1.jpg","No","No",0
3319,"6465","1","Town","Space Port","1999","Space Port Jet",1,66,,,,,"http://images.brickset.com/sets/images/6465-1.jpg","No","No",0
3320,"6467","1","Town","City","1999","Power Pitstop",2,66,,10,,,"http://images.brickset.com/sets/images/6467-1.jpg","No","No",0
3321,"6468","1","Town","City","1999","Tow-n-Go Value Pack",2,50,,7,,,"http://images.brickset.com/sets/images/6468-1.jpg","No","No",0
3322,"6469","1","Town","Bonus/Value Pack","1999","Space Port Value Pack",,130,,10,,,"http://images.brickset.com/sets/images/6469-1.jpg","No","No",0
3347,"6498","1","Town","Racing","1999","Go-Kart",1,22,,2,,,"http://images.brickset.com/sets/images/6498-1.jpg","No","No",0
3722,"6942","1","Space","Insectoids","1999","Zo Weevil",1,20,,,,,"http://images.brickset.com/sets/images/6942-1.jpg","No","No",0
3723,"6943","1","Space","Insectoids","1999","Speed Sled",1,20,,,,,"http://images.brickset.com/sets/images/6943-1.jpg","No","No",0
3791,"7101","1","Star Wars","Episode I","1999","Lightsaber Duel",2,52,,6,,,"http://images.brickset.com/sets/images/7101-1.jpg","No","No",0
3795,"7110","1","Star Wars","Episode IV-VI","1999","Landspeeder",2,49,,6,,,"http://images.brickset.com/sets/images/7110-1.jpg","No","No",0
3796,"7111","1","Star Wars","Episode I","1999","Droid Fighter",,62,,6,,,"http://images.brickset.com/sets/images/7111-1.jpg","No","No",0
3800,"7121","1","Star Wars","Episode I","1999","Naboo Swamp",4,82,,10,,,"http://images.brickset.com/sets/images/7121-1.jpg","No","No",0
3804,"7128","1","Star Wars","Episode IV-VI","1999","Speeder Bikes",3,93,,10,,,"http://images.brickset.com/sets/images/7128-1.jpg","No","No",0
3805,"7130","1","Star Wars","Episode IV-VI","1999","Snowspeeder",3,215,,20,,,"http://images.brickset.com/sets/images/7130-1.jpg","No","No",0
3806,"7131","1","Star Wars","Episode I","1999","Anakin's Podracer",3,136,,15,,,"http://images.brickset.com/sets/images/7131-1.jpg","No","No",0
3810,"7140","1","Star Wars","Episode IV-VI","1999","X-wing Fighter",4,266,,30,,,"http://images.brickset.com/sets/images/7140-1.jpg","No","No",0
3811,"7141","1","Star Wars","Episode I","1999","Naboo Fighter",4,179,,20,,,"http://images.brickset.com/sets/images/7141-1.jpg","No","No",0
3817,"7150","1","Star Wars","Episode IV-VI","1999","TIE Fighter & Y-wing",3,409,,50,,,"http://images.brickset.com/sets/images/7150-1.jpg","No","No",0
3818,"7151","1","Star Wars","Episode I","1999","Sith Infiltrator",1,244,,30,,,"http://images.brickset.com/sets/images/7151-1.jpg","No","No",0
3823,"7161","1","Star Wars","Episode I","1999","Gungan Sub",3,379,,50,,,"http://images.brickset.com/sets/images/7161-1.jpg","No","No",0
3826,"7171","1","Star Wars","Episode I","1999","Mos Espa Podrace",10,896,,90,,,"http://images.brickset.com/sets/images/7171-1.jpg","No","No",0
4170,"8246","1","Technic","","1999","Hydro Racer",,46,,4,,,"http://images.brickset.com/sets/images/8246-1.jpg","No","No",0
4171,"8247","1","Technic","","1999","Road Rebel",,44,,6,,,"http://images.brickset.com/sets/images/8247-1.jpg","No","No",0
4174,"8251","1","Technic","","1999","Sonic Cycle",,89,,8,,,"http://images.brickset.com/sets/images/8251-1.jpg","No","No",0
4175,"8252","1","Technic","","1999","Beach Buster",1,183,,20,,,"http://images.brickset.com/sets/images/8252-1.jpg","No","No",0
4176,"8253","1","Technic","","1999","Fire Helicopter",1,210,,16.5,,,"http://images.brickset.com/sets/images/8253-1.jpg","No","No",0
4177,"8255","1","Technic","","1999","Rescue Bike",2,202,,15,,,"http://images.brickset.com/sets/images/8255-1.jpg","No","No",0
4180,"8268","1","Technic","Competition","1999","Scorpion Attack",1,85,,15,,,"http://images.brickset.com/sets/images/8268-1.jpg","No","No",0
4181,"8269","1","Technic","Competition","1999","Cyber Stinger",1,345,,40,,,"http://images.brickset.com/sets/images/8269-1.jpg","No","No",0
4268,"8444","1","Technic","","1999","Air Enforcer",,309,,30,,,"http://images.brickset.com/sets/images/8444-1.jpg","No","No",0
4269,"8445","1","Technic","","1999","Indy Storm",,446,,40,,,"http://images.brickset.com/sets/images/8445-1.jpg","No","No",0
4270,"8446","1","Technic","","1999","Crane Truck",,582,,60,,,"http://images.brickset.com/sets/images/8446-1.jpg","No","No",0
4271,"8448","1","Technic","","1999","Super Street Sensation",,1437,,130,,,"http://images.brickset.com/sets/images/8448-1.jpg","No","No",0
4273,"8450","1","Technic","Competition","1999","The Mission",,643,,,,,"http://images.brickset.com/sets/images/8450-1.jpg","No","No",0
4302,"8500","1","Technic","Slizer","1999","Torch",,33,,6,,,"http://images.brickset.com/sets/images/8500-1.jpg","No","No",0
4303,"8501","1","Technic","Slizer","1999","Ski",,34,,6,,,"http://images.brickset.com/sets/images/8501-1.jpg","No","No",0
4304,"8502","1","Technic","Slizer","1999","Turbo",,45,,6,,,"http://images.brickset.com/sets/images/8502-1.jpg","No","No",0
4305,"8503","1","Technic","Slizer","1999","Scuba",,39,,6,,,"http://images.brickset.com/sets/images/8503-1.jpg","No","No",0
4306,"8504","1","Technic","Slizer","1999","Jet",,44,,6,,,"http://images.brickset.com/sets/images/8504-1.jpg","No","No",0
4307,"8505","1","Technic","Slizer","1999","Amazon",,36,,6,,,"http://images.brickset.com/sets/images/8505-1.jpg","No","No",0
4308,"8506","1","Technic","Slizer","1999","Granite",,34,,6,,,"http://images.brickset.com/sets/images/8506-1.jpg","No","No",0
4309,"8507","1","Technic","Slizer","1999","Electro",,37,,6,,,"http://images.brickset.com/sets/images/8507-1.jpg","No","No",0
4310,"8508","1","Technic","Slizer","1999","Supplementary Discs",,5,,2,,,"http://images.brickset.com/sets/images/8508-1.jpg","No","No",0
4324,"8520","1","Technic","Slizer","1999","Millennium Slizer",,135,,20,,,"http://images.brickset.com/sets/images/8520-1.jpg","No","No",0
4839,"9065","1","Education","","1999","Brick Bulk Set",,144,,30.25,,,"http://images.brickset.com/sets/images/9065-1.jpg","No","No",0
7670,"9122","1","Duplo","Toolo","1999","Vehicles",2,86,,69,,,"http://images.brickset.com/sets/images/9122-1.jpg","No","No",0
4535,"9301","1","Education","","1999","Traffic Signs",,172,,25.25,,,"http://images.brickset.com/sets/images/9301-1.jpg","No","No",0
9340,"9533","1","Education","","1999","Numbers Set",,168,,,,,,"No","No",0
9395,"9633","1","Education","Technic","1999","Advanced Air Power Set",,211,,,,,"http://images.brickset.com/sets/images/9633-1.jpg","No","No",0
7671,"9680","1","Education","","1999","Energy Work, Power Starter Set",,,,250,,,"http://images.brickset.com/sets/images/9680-1.jpg","No","No",0
4555,"9709","1","Mindstorms","1.0","1999","RCX Programmable LEGO Brick",,1,,110,,,"http://images.brickset.com/sets/images/9709-1.jpg","No","No",0
4561,"9735","1","Mindstorms","1.0","1999","Robotics Discovery Set",,390,,150,,,"http://images.brickset.com/sets/images/9735-1.jpg","No","No",0
4563,"9738","1","Mindstorms","1.0","1999","RCX Remote Control Unit",,1,,19.75,,,"http://images.brickset.com/sets/images/9738-1.jpg","No","No",0
4565,"9747","1","Mindstorms","1.5","1999","Robotics Invention System",,726,,200,,,"http://images.brickset.com/sets/images/9747-1.jpg","No","No",0
4566,"9748","1","Mindstorms","Star Wars","1999","Droid Developer Kit",,657,,100,,,"http://images.brickset.com/sets/images/9748-1.jpg","No","No",0
4568,"9755","1","Mindstorms","1.0","1999","Temperature Sensor",,1,,24,,,"http://images.brickset.com/sets/images/9755-1.jpg","No","No",0
4569,"9756","1","Mindstorms","1.0","1999","Rotation Sensor",,1,,15,,,"http://images.brickset.com/sets/images/9756-1.jpg","No","No",0
4570,"9757","1","Mindstorms","1.0","1999","Touch Sensor",,2,,11,,,"http://images.brickset.com/sets/images/9757-1.jpg","No","No",0
4571,"9758","1","Mindstorms","1.0","1999","Light Sensor",,1,,19.75,,,"http://images.brickset.com/sets/images/9758-1.jpg","No","No",0
4870,"9805","1","Education","","1999","Duplo Play Wall",,4,,159.75,,,"http://images.brickset.com/sets/images/9805-1.jpg","No","No",0
5376,"9912","1","Education","","1999","Solar Cell",,1,,35,,,"http://images.brickset.com/sets/images/9912-1.jpg","No","No",0
5375,"9916","1","Education","","1999","Capacitor",,1,,15,,,"http://images.brickset.com/sets/images/9916-1.jpg","No","No",0
4592,"B500","1","Gear","Books/Dorling Kindersley","1999","The Ultimate LEGO Book",,,,,,,"http://images.brickset.com/sets/images/B500-1.jpg","No","No",0
9508,"BAUMIT","1","Promotional","Miscellaneous","1999","BAU MIT!",,1,,,,,,"No","No",0

