SetID,Number,Variant,Theme,Subtheme,Year,Name,Minifigs,Pieces,UKPrice,USPrice,CAPrice,EUPrice,ImageURL,Owned,Wanted,QtyOwned
3705,"6915","1","Space","UFO","1997","Warp Wing Fighter",2,236,,30,,,"http://images.brickset.com/sets/images/6915-1.jpg","No","No",0
3744,"6975","1","Space","UFO","1997","Alien Avenger",4,369,,60,,,"http://images.brickset.com/sets/images/6975-1.jpg","No","No",0
3746,"6979","1","Space","UFO","1997","Interstellar Starfighter",3,292,,80,,,"http://images.brickset.com/sets/images/6979-1.jpg","No","No",0
3760,"6999","1","Space","UFO","1997","Cyber Saucer",1,114,,20,,,"http://images.brickset.com/sets/images/6999-1.jpg","No","No",0
4139,"8205","1","Technic","","1997","Bungee Blaster",,63,,7,,,"http://images.brickset.com/sets/images/8205-1.jpg","No","No",0
4146,"8215","1","Technic","","1997","Gyro Copter",,107,,8,,,"http://images.brickset.com/sets/images/8215-1.jpg","No","No",0
4147,"8216","1","Technic","","1997","Turbo 1",,97,,10,,,"http://images.brickset.com/sets/images/8216-1.jpg","No","No",0
4152,"8222","1","Technic","","1997","VTOL",1,138,,,,,"http://images.brickset.com/sets/images/8222-1.jpg","No","No",0
4156,"8229","1","Technic","","1997","Tread Trekker",1,185,,22,,,"http://images.brickset.com/sets/images/8229-1.jpg","No","No",0
4158,"8232","1","Technic","","1997","Chopper Force",1,289,,25,,,"http://images.brickset.com/sets/images/8232-1.jpg","No","No",0
4173,"8250","1","Technic","","1997","Search Sub",1,383,,49.5,,,"http://images.brickset.com/sets/images/8250-1.jpg","No","No",0
4182,"8277","1","Technic","","1997","Giant Model Set",,554,,40,,,"http://images.brickset.com/sets/images/8277-1.jpg","No","No",0
4186,"8299","1","Technic","","1997","Search Sub",1,0,,50,,,"http://images.brickset.com/sets/images/8299-1.jpg","No","No",0
4247,"8414","1","Technic","","1997","Mountain Rambler",,244,,30,,,"http://images.brickset.com/sets/images/8414-1.jpg","No","No",0
4262,"8437","1","Technic","","1997","Future Car",,419,,54,,,"http://images.brickset.com/sets/images/8437-1.jpg","No","No",0
4281,"8459","1","Technic","","1997","Pneumatic Front-End Loader",,591,,82,,,"http://images.brickset.com/sets/images/8459-1.jpg","No","No",0
4297,"8479","1","Technic","","1997","Barcode Multi-Set",,1280,,164,,,"http://images.brickset.com/sets/images/8479-1.jpg","No","No",0
4440,"8735","1","Technic","Supplementary","1997","Motor Set, 9 V",,60,,40,,,"http://images.brickset.com/sets/images/8735-1.jpg","No","No",0
23776,"8760","1","Gear","Digital media","1997","Search Sub CD-ROM",,,,,,,"http://images.brickset.com/sets/images/8760-1.jpg","No","No",0
4689,"9279","1","Dacta","System","1997","Small Building Plates",,9,,14.99,,,"http://images.brickset.com/sets/images/9279-1.jpg","No","No",0
9295,"9291","1","Dacta","","1997","Medium LEGO DACTA Basic Set",,822,,59.5,,,,"No","No",0
9296,"9366","1","Dacta","","1997","Town Set",,413,,67,,,,"No","No",0
7007,"9376","1","Dacta","Castle","1997","Castle Set",14,321,,63.5,,,"http://images.brickset.com/sets/images/9376-1.jpg","No","No",0
4917,"9453","1","Dacta","","1997","Universal School Set",,716,,73.75,,,"http://images.brickset.com/sets/images/9453-1.jpg","No","No",0
4897,"9615","1","Dacta","Technic","1997","Motor Add-On for Simple Mechanisms",,3,,32,,,"http://images.brickset.com/sets/images/9615-1.jpg","No","No",0
4898,"9616","1","Dacta","Technic","1997","Wheels and Axles Set",1,74,,15,,,"http://images.brickset.com/sets/images/9616-1.jpg","No","No",0
22775,"9617","1","Dacta","","1997","Introducing Air Power ",,89,,,,,"http://images.brickset.com/sets/images/9617-1.jpg","No","No",0
4899,"9618","1","Dacta","Technic","1997","Structures Set",,463,,,,,"http://images.brickset.com/sets/images/9618-1.jpg","No","No",0
4900,"9630","1","Dacta","Technic","1997","Simple Mechanisms Set",,277,,80,,,"http://images.brickset.com/sets/images/9630-1.jpg","No","No",0
4902,"9654","1","Dacta","","1997","Early Simple Machines II Set",2,99,,92.75,,,"http://images.brickset.com/sets/images/9654-1.jpg","No","No",0
4903,"9655","1","Dacta","","1997","Fun Time Gears II Set",,50,,52.25,,,"http://images.brickset.com/sets/images/9655-1.jpg","No","No",0
6655,"9708","1","Gear","Dacta","1997","Intelligent House Activity Pack",,,,12,,,"http://images.brickset.com/sets/images/9708-1.jpg","No","No",0
24349,"9848","1","Dacta","","1997","9v Lamps",,9,,,,,"http://images.brickset.com/sets/images/9848-1.jpg","No","No",0
9485,"4117463","1","Space","UFO","1997","Cyber Saucer ",,114,,,,,,"No","No",0
9583,"ORLANDO","1","Promotional","LEGO brand store opening set","1997","{Bag of Bricks} ",,3,,0,,,,"No","No",0
9372,"VP-5","1","Space","UFO","1997","UFO Value Pack",,,,,,,,"No","No",0

