SetID,Number,Variant,Theme,Subtheme,Year,Name,Minifigs,Pieces,UKPrice,USPrice,CAPrice,EUPrice,ImageURL,Owned,Wanted,QtyOwned
60,"10064","1","Bulk Bricks","","2002","Grey Plates",,84,,5,,,"http://images.brickset.com/sets/images/10064-1.jpg","No","No",0
61,"10065","1","Bulk Bricks","","2002","White Plates",,84,,5,,,"http://images.brickset.com/sets/images/10065-1.jpg","No","No",0
62,"10066","1","Bulk Bricks","Castle","2002","Castle Accessories",1,37,,5,,,"http://images.brickset.com/sets/images/10066-1.jpg","No","No",0
63,"10067","1","Bulk Bricks","","2002","Mini-Fig Headgear",,53,,5,,,"http://images.brickset.com/sets/images/10067-1.jpg","No","No",0
64,"10068","1","Seasonal","Christmas","2002","Santa",,39,,2.5,,,"http://images.brickset.com/sets/images/10068-1.jpg","No","No",0
65,"10069","1","Seasonal","Christmas","2002","Tree",,33,,2.5,,,"http://images.brickset.com/sets/images/10069-1.jpg","No","No",0
66,"10070","1","Seasonal","Christmas","2002","Reindeer",,26,1.99,2.5,,,"http://images.brickset.com/sets/images/10070-1.jpg","No","No",0
71,"10075","1","Studios","Spider-Man","2002","Spider-Man Action Pack",,25,,7,,,"http://images.brickset.com/sets/images/10075-1.jpg","No","No",0
108,"10153","1","Trains","9 V","2002","Train Motor 9 V",,3,22.49,24.99,,,"http://images.brickset.com/sets/images/10153-1.jpg","No","No",0
121,"10205","1","Trains","9 V","2002","Large Train Engine with Tender, Black ",,232,,,,,"http://images.brickset.com/sets/images/10205-1.jpg","No","No",0
317,"14554","1","Gear","Video Games/Game Boy Advance","2002","BIONICLE: Matoran Adventures",,,,,,,"http://images.brickset.com/sets/images/14554-1.jpg","No","No",0
318,"14555","1","Gear","Video Games/PC","2002","Creator: Harry Potter and the Chamber of Secrets",,,,,,,"http://images.brickset.com/sets/images/14555-1.jpg","No","No",0
319,"14556","1","Gear","Video Games/PC","2002","Island Xtreme Stunts",,,,19.95,,,"http://images.brickset.com/sets/images/14556-1.jpg","No","No",0
320,"14557","1","Gear","Video Games/PS2","2002","Island Xtreme Stunts",,,,39.95,,,"http://images.brickset.com/sets/images/14557-1.jpg","No","No",0
321,"14558","1","Gear","Video Games/Game Boy Advance","2002","Island Xtreme Stunts",,,,,,,"http://images.brickset.com/sets/images/14558-1.jpg","No","No",0
322,"14559","1","Gear","Video Games/PC","2002","Drome Racers",,,,19.95,,,"http://images.brickset.com/sets/images/14559-1.jpg","No","No",0
324,"14560","1","Gear","Video Games/PS2","2002","Drome Racers",,,,39.95,,,"http://images.brickset.com/sets/images/14560-1.jpg","No","No",0
325,"14561","1","Gear","Video Games/Game Boy Advance","2002","GALIDOR: Defenders of the Outer Dimension",,,,,,,"http://images.brickset.com/sets/images/14561-1.jpg","No","No",0
6947,"14562","1","Gear","Video Games/PC","2002","GALIDOR: Defenders of the Outer Dimension",,,,,,,,"No","No",0
987,"26374","1","Gear","Trading/Playing cards","2002","Bohrok Swarm Trading Game: Blue Pack",,,,15,,,"http://images.brickset.com/sets/images/26374-1.jpg","No","No",0
988,"26377","1","Gear","Trading/Playing cards","2002","Bohrok Swarm Trading Game: Red Pack",,,,15,,,"http://images.brickset.com/sets/images/26377-1.jpg","No","No",0
989,"26379","1","Gear","Trading/Playing cards","2002","Bohrok Swarm Trading Game: Green Pack",,,,15,,,"http://images.brickset.com/sets/images/26379-1.jpg","No","No",0
3356,"65062","1","Racers","Product Collection","2002","Racers Turbo Pack",,87,,10,,,"http://images.brickset.com/sets/images/65062-1.jpg","No","No",0
3358,"65071","1","Bionicle","Product Collection","2002","Bionicle Dual Pack: Lehvak & Pahrak",,82,9.99,,,,"http://images.brickset.com/sets/images/65071-1.jpg","No","No",0
3360,"65081","1","Star Wars","Product Collection","2002","R2-D2 / C-3PO Droid Collectors Set",,581,,40,,,"http://images.brickset.com/sets/images/65081-1.jpg","No","No",0
3364,"65118","1","Alpha Team","Product Collection","2002","Alpha Team Secret Mission Collector's Pack",,242,,35,,,"http://images.brickset.com/sets/images/65118-1.jpg","No","No",0
3368,"65145","1","Star Wars","Product Collection","2002","X-wing Fighter / TIE Fighter & Y-wing Collectors Set",,677,,,,,,"No","No",0
5192,"65153","1","Star Wars","Product Collection","2002","Jango Fett's Slave I with Bonus Cargo Case",,360,,50,,,"http://images.brickset.com/sets/images/65153-1.jpg","No","No",0
12437,"65536","1","Trains","Product Collection","2002","Bonus/Value Pack",,951,,,,,,"No","No",0
6469,"4168037","1","Gear","Watches/Clocks","2002","Belville Clock",,,,,,,,"No","No",0
6467,"4168038","1","Gear","Watches/Clocks","2002","Belville Butterfly Watch",,,,,,,"http://images.brickset.com/sets/images/4168038-1.jpg","No","No",0
2004,"4179688","1","Gear","Watches/Clocks","2002","Jack Stone Policeman Watch",,,,20,,,"http://images.brickset.com/sets/images/4179688-1.jpg","No","No",0
2005,"4179689","1","Gear","Watches/Clocks","2002","Jack Stone Fireman Clock",1,,,20,,,"http://images.brickset.com/sets/images/4179689-1.jpg","No","No",0
2006,"4179693","1","Gear","Watches/Clocks","2002","Bionicle Bohrok Watch",,,,20,,,"http://images.brickset.com/sets/images/4179693-1.jpg","No","No",0
2007,"4186875","1","Trains","9 V","2002","Platform and Mini-Figures",5,47,,,,,"http://images.brickset.com/sets/images/4186875-1.jpg","No","No",0
2008,"4186876","1","Trains","9 V","2002","Blue Passenger Wagon",,192,,,,,"http://images.brickset.com/sets/images/4186876-1.jpg","No","No",0
2009,"4189224","1","Promotional","LEGOLAND","2002","Green dragon",,47,,,,,"http://images.brickset.com/sets/images/4189224-1.jpg","No","No",0
10022,"AUDITT","1","Promotional","LEGOLAND","2002","Audi TT Roadster ",,57,,,,,,"No","No",0
9498,"HPG01","1","Harry Potter","General","2002","Harry Potter Minifigure Collection Gallery 1",4,20,,,,,,"No","No",0
9499,"HPG02","1","Harry Potter","General","2002","Harry Potter Minifigure Collection Gallery 2",4,17,,,,,,"No","No",0
9500,"HPG03","1","Harry Potter","General","2002","Harry Potter Minifigure Collection Gallery 3",4,23,,,,,,"No","No",0
9501,"HPG04","1","Harry Potter","General","2002","Harry Potter Minifigure Collection Gallery 4",5,23,,,,,,"No","No",0
6693,"KC28","1","Gear","Key Chains/Star Wars","2002","C-3PO Key Chain",,,,,,,"http://images.brickset.com/sets/images/KC28-1.jpg","No","No",0
10089,"KCCHP","1","Harry Potter","General","2002","Harry Potter Coca Cola Gift Set",,540,,,,,,"No","No",0
10024,"LLBUS","1","Promotional","LEGOLAND","2002","Bus",,45,,,,,,"No","No",0
10086,"LLCA28","1","Promotional","LEGOLAND","2002","Polly And Paco Parrots ",,,,,,,,"No","No",0
10027,"LLOLLI","1","Promotional","LEGOLAND","2002","Olli the Dragon with LEGOLAND sign",,48,,,,,,"No","No",0
9316,"TRU01","1","Harry Potter","Philospher's Stone","2002","Quidditch Tower (TRU Event Exclusive)",,38,,,,,,"No","No",0
10023,"USFLAG","1","Promotional","LEGOLAND","2002","American Flag",,63,,,,,,"No","No",0
4609,"W9950","1","Gear","Watches/Clocks","2002","Quasar Digital Watch",,,,,,,"http://images.brickset.com/sets/images/W9950-1.jpg","No","No",0

