SetID,Number,Variant,Theme,Subtheme,Year,Name,Minifigs,Pieces,UKPrice,USPrice,CAPrice,EUPrice,ImageURL,Owned,Wanted,QtyOwned
6843,"852459","1","Gear","Photo frames/albums","2008","Photo Album",,,,9.99,,,"http://images.brickset.com/sets/images/852459-1.jpg","No","No",0
6841,"852460","1","Gear","Photo frames/albums","2008","Magnetic Photo Frames",,,4.89,7.99,,,"http://images.brickset.com/sets/images/852460-1.jpg","No","No",0
6887,"852461","1","Gear","Seasonal","2008","Gift Tag Stickers",,,,1.49,,,"http://images.brickset.com/sets/images/852461-1.jpg","No","No",0
6844,"852462","1","Gear","Seasonal","2008","Wrapping Paper",,,1.95,2.99,,,"http://images.brickset.com/sets/images/852462-1.jpg","No","No",0
6855,"852467","1","Gear","Magnets/Bricks","2008","Magnet Set Small (4x4)",,,3.89,,,,"http://images.brickset.com/sets/images/852467-1.jpg","No","No",0
6856,"852468","1","Gear","Magnets/Bricks","2008","Magnet Set Medium (4x4)",,,5.85,9.99,,,"http://images.brickset.com/sets/images/852468-1.jpg","No","No",0
6857,"852469","1","Gear","Magnets/Bricks","2008","Magnet Set Large (4x4)",,,9.79,19.99,,,"http://images.brickset.com/sets/images/852469-1.jpg","No","No",0
7002,"852554","1","Gear","Magnets/Star Wars","2008","Star Wars Magnet Set",3,,9.99,14.99,15.49,9.99,"http://images.brickset.com/sets/images/852554-1.jpg","No","No",0
6682,"852660","1","Gear","Housewares","2008","Ice Brick Tray - Blue",,,3.99,7.99,,,"http://images.brickset.com/sets/images/852660-1.jpg","No","No",0
6702,"853077","1","Gear","Housewares","2008","Lunchbox Pink",,,4.89,,,,"http://images.brickset.com/sets/images/853077-1.jpg","No","No",0
6715,"876993","1","Gear","Stationery","2008","LEGO Brick Eraser Set",,,1.99,,,,"http://images.brickset.com/sets/images/876993-1.jpg","No","No",0
6703,"920616","1","Gear","Housewares","2008","Lunchbox Red",,,4.89,,,,"http://images.brickset.com/sets/images/920616-1.jpg","No","No",0
6704,"922999","1","Gear","Housewares","2008","Lunchbox Yellow",,,4.89,,,,"http://images.brickset.com/sets/images/922999-1.jpg","No","No",0
6701,"926096","1","Gear","Housewares","2008","Lunchbox Green",,,4.89,,,,"http://images.brickset.com/sets/images/926096-1.jpg","No","No",0
6948,"2851146","1","Gear","Clothing","2008","LEGO Pirates T-Shirt",,,,14.99,,,,"No","No",0
7119,"2851425","1","Gear","Books/Bionicle","2008","Makuta's Guide to the Universe",,,9.99,14.99,,,"http://images.brickset.com/sets/images/2851425-1.jpg","No","No",0
6714,"4268591","1","Gear","Role-play toys","2008","Small Knight Shield",,,5.99,,,,"http://images.brickset.com/sets/images/4268591-1.jpg","No","No",0
6900,"4294200","1","Gear","Key Chains/Racers","2008","Racer Key Chain",,,2.95,,,,"http://images.brickset.com/sets/images/4294200-1.jpg","No","No",0
23603,"4559922","1","Castle","Battle Pack","2008","Troll Warriors Battle Pack",,32,,,,,,"No","No",0
23401,"50YEARSET","1","Promotional","Miscellaneous","2008","50 Year Anniversary Promotional Set",,6,,,,,,"No","No",0
6899,"B110","1","Gear","Books/Miscellaneous","2008","Crazy Action Contraptions Vol. 2",,,,,,,"http://images.brickset.com/sets/images/B110-1.jpg","No","No",0
6713,"B8516","1","Gear","Clothing","2008","Batman T-Shirt",,,,,,,"http://images.brickset.com/sets/images/B8516-1.jpg","No","No",0
8176,"BRAINTREE","1","Promotional","LEGO brand store opening set","2008","{Baseball Player}",,58,,,,,"http://images.brickset.com/sets/images/BRAINTREE-1.jpg","No","No",0
6603,"C001","1","Gear","Watches/Clocks","2008","LEGO Star Wars Clock",,,19.99,29.99,39.99,,"http://images.brickset.com/sets/images/C001-1.jpg","No","No",0
8161,"CHANDLER","1","Promotional","LEGO brand store opening set","2008","{Cactus}",,58,,0,,,"http://images.brickset.com/sets/images/CHANDLER-1.jpg","No","No",0
9337,"COMCON001","1","Star Wars","Miscellaneous","2008","Clone Wars (SDCC 2008 exclusive)",5,351,,75.99,,,"http://images.brickset.com/sets/images/COMCON001-1.jpg","No","No",0
9334,"COMCON002","1","Indiana Jones","Kingdom of the Crystal Skull","2008","BrickMaster (SDCC 2008 exclusive)",2,83,,49.99,,,"http://images.brickset.com/sets/images/COMCON002-1.jpg","No","No",0
9339,"COMCON003","1","Batman","","2008","Batman And Joker (SDCC 2008 exclusive)",2,9,,,,,"http://images.brickset.com/sets/images/COMCON003-1.jpg","No","No",0
8159,"HOUSTON","1","Promotional","LEGO brand store opening set","2008","{Space Shuttle}",,65,,0,,,"http://images.brickset.com/sets/images/HOUSTON-1.jpg","No","No",0
6879,"K810010","1","Gear","Bedding","2008","Duplo 3-Piece Bedding Set Green - Baby",,,27.88,,,,"http://images.brickset.com/sets/images/K810010-1.jpg","No","No",0
6880,"K810012","1","Gear","Bedding","2008","Duplo 3-Piece Bedding Set Green - Junior",,,33.28,,,,"http://images.brickset.com/sets/images/K810012-1.jpg","No","No",0
6881,"K810020","1","Gear","Bedding","2008","Duplo 3-Piece Bedding Set Pink - Baby",,,27.88,,,,"http://images.brickset.com/sets/images/K810020-1.jpg","No","No",0
6882,"K810022","1","Gear","Bedding","2008","Duplo 3-Piece Bedding Set Pink - Junior",,,33.28,,,,"http://images.brickset.com/sets/images/K810022-1.jpg","No","No",0
8167,"KINGOFPRUSSIA","1","Promotional","LEGO brand store opening set","2008","{Liberty Bell}",,66,,0,,,"http://images.brickset.com/sets/images/KINGOFPRUSSIA-1.jpg","No","No",0
6858,"KSB28","1","Gear","Bonus/Value Pack","2008","LEGO BrickMaster Sample Magazine",,,,8.99,,,"http://images.brickset.com/sets/images/KSB28-1.jpg","No","No",0
6861,"LBMNDS","1","Gear","Video Games/DS","2008","LEGO Batman: The Videogame",,,19.99,,,,,"No","No",0
6866,"LBMPC","1","Gear","Video Games/PC","2008","LEGO Batman: The Videogame",,,19.55,,,,"http://images.brickset.com/sets/images/LBMPC-1.jpg","No","No",0
6863,"LBMPS2","1","Gear","Video Games/PS2","2008","LEGO Batman: The Videogame",,,19.99,,,,"http://images.brickset.com/sets/images/LBMPS2-1.jpg","No","No",0
6864,"LBMPS3","1","Gear","Video Games/PS3","2008","LEGO Batman: The Videogame",,,29.35,,,,"http://images.brickset.com/sets/images/LBMPS3-1.jpg","No","No",0
6865,"LBMPSP","1","Gear","Video Games/PSP","2008","LEGO Batman: The Videogame",,,,,,,"http://images.brickset.com/sets/images/LBMPSP-1.jpg","No","No",0
6862,"LBMWII","1","Gear","Video Games/Wii","2008","LEGO Batman: The Videogame",,,29.35,,,,"http://images.brickset.com/sets/images/LBMWII-1.jpg","No","No",0
6867,"LBMX360","1","Gear","Video Games/Xbox 360","2008","LEGO Batman: The Videogame",,,29.99,,,,"http://images.brickset.com/sets/images/LBMX360-1.jpg","No","No",0
6604,"LIJNDS","1","Gear","Video Games/DS","2008","LEGO Indiana Jones: The Original Adventures",,,24.99,29.99,,,"http://images.brickset.com/sets/images/LIJNDS-1.jpg","No","No",0
6609,"LIJPC","1","Gear","Video Games/PC","2008","LEGO Indiana Jones: The Original Adventures",,,17.99,29.99,,,"http://images.brickset.com/sets/images/LIJPC-1.jpg","No","No",0
6606,"LIJPS2","1","Gear","Video Games/PS2","2008","LEGO Indiana Jones: The Original Adventures",,,24.99,39.99,,,"http://images.brickset.com/sets/images/LIJPS2-1.jpg","No","No",0
6607,"LIJPS3","1","Gear","Video Games/PS3","2008","LEGO Indiana Jones: The Original Adventures",,,29.35,49.99,,,"http://images.brickset.com/sets/images/LIJPS3-1.jpg","No","No",0
6608,"LIJPSP","1","Gear","Video Games/PSP","2008","LEGO Indiana Jones: The Original Adventures",,,,39.99,,,"http://images.brickset.com/sets/images/LIJPSP-1.jpg","No","No",0
6605,"LIJWII","1","Gear","Video Games/Wii","2008","LEGO Indiana Jones: The Original Adventures",,,29.35,49.99,,,"http://images.brickset.com/sets/images/LIJWII-1.jpg","No","No",0
6610,"LIJXB360","1","Gear","Video Games/Xbox 360","2008","LEGO Indiana Jones: The Original Adventures",,,,49.99,,,"http://images.brickset.com/sets/images/LIJXB360-1.jpg","No","No",0
7422,"MMMB001","1","Promotional","Monthly Mini Model Build","2008","Snowman",,,0,0,,,"http://images.brickset.com/sets/images/MMMB001-1.jpg","No","No",0
6580,"MS1048","1","Mindstorms","NXT","2008","RF ID Sensor",,3,39.15,,,,"http://images.brickset.com/sets/images/MS1048-1.jpg","No","No",0
6579,"MS1049","1","Mindstorms","NXT","2008","Keyfob Transponder",,10,24.49,,,,"http://images.brickset.com/sets/images/MS1049-1.jpg","No","No",0
6482,"P2064","1","Gear","Pens","2008","SpongeBob Pen Set",,,,9.99,,,"http://images.brickset.com/sets/images/P2064-1.jpg","No","No",0
9367,"PROMOSW005","1","Star Wars","Miscellaneous","2008","Han Solo / Indiana Jones Transformation ",2,,0,0,,,"http://images.brickset.com/sets/images/PROMOSW005-1.jpg","No","No",0
7565,"RAMBOLL","1","Promotional","Miscellaneous","2008","Ramboll Oil Platform",,216,,,,,"http://images.brickset.com/sets/images/RAMBOLL-1.jpg","No","No",0
8155,"SACRAMENTO","1","Promotional","LEGO brand store opening set","2008","Steam Engine",,78,,0,,,"http://images.brickset.com/sets/images/SACRAMENTO-1.jpg","No","No",0
6839,"TS65","1","Gear","Clothing","2008","Stars Wars Action Lineup T-Shirt",,,,14.99,,,"http://images.brickset.com/sets/images/TS65-1.jpg","No","No",0
6886,"TS66","1","Gear","Clothing","2008","Lego Batman Roof Top T-shirt",,,,14.99,,,"http://images.brickset.com/sets/images/TS66-1.jpg","No","No",0
6677,"TS67","1","Gear","Clothing","2008","LEGO Club Lime Green T-shirt",,,,14.99,,,"http://images.brickset.com/sets/images/TS67-1.jpg","No","No",0

